start or,[ 1.45177894]
lovely,[-0.28879981]
never thought,[-0.28887875]
o end,[-0.28898493]
outside,[-0.28914259]
some day,[-0.28957549]
judge05 end,[-0.28960527]
anti,[-0.28993563]
foot,[-0.28999907]
is another,[-0.29023029]
aye,[-0.29049399]
synthesizer,[-0.29072784]
your business,[-0.29074443]
business mate,[-0.29074443]
my favourite,[-0.29076453]
wisdom,[-0.29212846]
needs,[-0.29236835]
events,[-0.29256414]
sure,[-0.29264519]
return,[-0.29267321]
cold,[-0.2927078]
start go,[-0.29285264]
country,[-0.29299978]
was talking,[-0.29310681]
what lets,[-0.29313896]
aw what,[-0.29313896]
sea,[-0.29317534]
interesting hobbies,[-0.29319543]
fundamental,[-0.29320709]
to that,[-0.29325605]
body,[-0.29342141]
the funny,[-0.29347272]
special reason,[-0.29349871]
to see,[-0.29354317]
radio,[-0.29376022]
a happy,[-0.29381091]
positive,[-0.29381746]
war end,[-0.29391315]
few exceptions,[-0.29396665]
exceptions end,[-0.29396665]
exceptions,[-0.29396665]
exist end,[-0.29396975]
help me,[-0.29402778]
website end,[-0.29411197]
information,[-0.29413626]
contest thing,[-0.29420478]
know at,[-0.29428968]
sir,[-0.29434191]
it seems,[-0.29476821]
is cool,[-0.29489089]
in here,[-0.29492498]
not end,[-0.29507174]
surely not,[-0.29522827]
play any,[-0.29530319]
start nevermind,[-0.29585282]
m not,[-0.2958805]
think the,[-0.29599257]
year,[-0.29606143]
start please,[-0.2963364]
particularly,[-0.29643238]
said i,[-0.29646848]
wh,[-0.29651338]
bit i,[-0.29658355]
thanks,[-0.29672464]
it isn,[-0.29675638]
ah yes,[-0.29681815]
ashtanga,[-0.29685575]
much yep,[-0.29706809]
no thanks,[-0.29719959]
start much,[-0.29724732]
funny end,[-0.29729692]
calm,[-0.29748641]
up to,[-0.29753508]
find,[-0.29757122]
rephrase,[-0.29783485]
no it,[-0.29818976]
web,[-0.29822455]
how come,[-0.29831369]
really that,[-0.29844087]
long story,[-0.2984569]
have lived,[-0.29853335]
missed it,[-0.29860812]
missed,[-0.29860812]
listening to,[-0.29866946]
listening,[-0.29866946]
in n,[-0.29868818]
hey end,[-0.29898848]
sing,[-0.29922177]
yoga teacher,[-0.29934442]
unsure,[-0.29955757]
m unsure,[-0.29955757]
morning,[-0.30018151]
officer end,[-0.30023015]
communications officer,[-0.30023015]
reasoning,[-0.30069689]
bo,[-0.30079501]
bike riding,[-0.30086492]
about telling,[-0.30103406]
sure the,[-0.30107605]
honest i,[-0.30114244]
start development,[-0.30118859]
answers,[-0.30127203]
virginity,[-0.30129788]
or girl,[-0.30130043]
fr,[-0.30142433]
to describe,[-0.30175193]
you got,[-0.30284661]
is so,[-0.30296476]
man is,[-0.30342954]
on you,[-0.30365825]
travel around,[-0.30396769]
i heard,[-0.3039886]
the end,[-0.30415559]
people like,[-0.30426686]
know anything,[-0.30439998]
shall,[-0.30440718]
recommend,[-0.30442464]
your interests,[-0.30446459]
but maybe,[-0.30484269]
seldom,[-0.30491166]
small one,[-0.30494926]
competition,[-0.30495904]
perfect,[-0.3050002]
of one,[-0.30512443]
same way,[-0.30521947]
you calling,[-0.30537036]
calling from,[-0.30537036]
songs,[-0.30538066]
order,[-0.30550108]
start chip,[-0.30552421]
mate end,[-0.30564265]
shows,[-0.3057639]
umm end,[-0.30602733]
ok,[-0.30609025]
want me,[-0.3062226]
is an,[-0.30682854]
things judge,[-0.30716016]
it doesn,[-0.30731984]
translation,[-0.30754977]
burn,[-0.30767413]
turing test,[-0.30790359]
m in,[-0.30802279]
productive,[-0.30856324]
subject end,[-0.30882629]
waiting,[-0.30888295]
website,[-0.30923584]
the backspace,[-0.30932844]
backspace,[-0.30932844]
everything i,[-0.3093335]
watch a,[-0.30949231]
see the,[-0.30951378]
the meaning,[-0.30964739]
meaning of,[-0.30964739]
need a,[-0.30969309]
hello is,[-0.30991948]
be your,[-0.30995628]
get in,[-0.3099841]
red,[-0.31001019]
hi judge,[-0.31049741]
liked,[-0.31069247]
nevermind end,[-0.31080579]
judge03 end,[-0.31117073]
was created,[-0.31117094]
ve tried,[-0.31122044]
of what,[-0.31152404]
surprised end,[-0.31190767]
bright,[-0.3122769]
okay as,[-0.31239769]
but the,[-0.31253249]
iam,[-0.31260027]
sure if,[-0.31283779]
start these,[-0.31285706]
don t,[-0.31285855]
summer,[-0.31291339]
make you,[-0.31309252]
your dog,[-0.31326063]
understand end,[-0.31331234]
states end,[-0.31338107]
interesting comparison,[-0.31344454]
start that,[-0.31357741]
episode,[-0.3137845]
co,[-0.31409724]
being,[-0.31419165]
usually it,[-0.31425415]
t usually,[-0.31425415]
sok but,[-0.31425415]
sok,[-0.31425415]
it sok,[-0.31425415]
books end,[-0.31433912]
get the,[-0.31459723]
alright cool,[-0.31469327]
into a,[-0.31490351]
thinking,[-0.31506502]
start judge10,[-0.31568357]
judge10 end,[-0.31568357]
to think,[-0.31573748]
want end,[-0.31575391]
young end,[-0.31579149]
pretty young,[-0.31579149]
could not,[-0.31584839]
answer the,[-0.31603355]
mess with,[-0.31613554]
botmaster,[-0.31622574]
guess so,[-0.31630912]
city of,[-0.31657793]
well to,[-0.31680137]
sucks end,[-0.31680137]
sucks,[-0.31680137]
it sucks,[-0.31680137]
it bluntly,[-0.31680137]
bluntly it,[-0.31680137]
bluntly,[-0.31680137]
know so,[-0.31699706]
and all,[-0.31708889]
bus,[-0.31734918]
aren t,[-0.31754201]
accident,[-0.31777294]
like is,[-0.31807466]
attributes,[-0.31808968]
yoga end,[-0.31809509]
machine,[-0.3182715]
wonder if,[-0.31830319]
cheese,[-0.3184219]
year so,[-0.31844722]
to arri,[-0.31844722]
time of,[-0.31844722]
shock to,[-0.31844722]
shock,[-0.31844722]
of year,[-0.31844722]
arri,[-0.31844722]
a shock,[-0.31844722]
each,[-0.31862256]
guy or,[-0.31893007]
my friend,[-0.31901659]
goodbye end,[-0.31923666]
adele,[-0.3194192]
start girls,[-0.31969854]
i feel,[-0.31974741]
dangerous,[-0.31991026]
a small,[-0.32012344]
the morning,[-0.3201658]
people that,[-0.32027692]
bad,[-0.32049652]
it will,[-0.32066356]
news from,[-0.3206859]
one i,[-0.3207806]
drive a,[-0.32096229]
well end,[-0.32103514]
concerned,[-0.32117368]
longer,[-0.32146165]
of like,[-0.32168668]
pity,[-0.32185696]
a pity,[-0.32185696]
well okay,[-0.32198235]
refuse to,[-0.32224726]
refuse,[-0.32224726]
i refuse,[-0.32224726]
do they,[-0.32239919]
equipment,[-0.3223995]
question it,[-0.32271701]
however,[-0.32317383]
sure you,[-0.32341136]
sleep,[-0.32360608]
seems,[-0.32365825]
college i,[-0.32366612]
the first,[-0.32376715]
kelly end,[-0.32390317]
kelly,[-0.32390317]
maybe a,[-0.3243213]
what kind,[-0.32439955]
to explain,[-0.32458187]
ahead end,[-0.32472285]
on an,[-0.32476755]
may be,[-0.32498805]
over and,[-0.32501594]
human emotions,[-0.32523797]
emotions end,[-0.32523797]
originally from,[-0.32531274]
use them,[-0.32571736]
start yes,[-0.32596293]
alright,[-0.32614098]
proper,[-0.32617391]
talking,[-0.32665446]
the country,[-0.32675035]
do is,[-0.32677355]
get back,[-0.32696101]
car,[-0.32703588]
lights,[-0.32729689]
cool i,[-0.32742095]
you serious,[-0.32747246]
quickly,[-0.32783756]
would be,[-0.32850396]
start plenty,[-0.32926914]
plenty end,[-0.32926914]
also like,[-0.32939288]
a very,[-0.32963676]
welfare reform,[-0.3298734]
reform end,[-0.3298734]
reform,[-0.3298734]
and welfare,[-0.3298734]
start 18,[-0.32988024]
judge10,[-0.3299242]
s o,[-0.33002804]
when,[-0.33006853]
countries,[-0.3302396]
england,[-0.33026498]
start there,[-0.33074267]
helps,[-0.33077656]
start would,[-0.33083907]
you said,[-0.33096418]
can you,[-0.331038]
yes how,[-0.33184236]
salisbury,[-0.33190533]
11,[-0.33190778]
are pretty,[-0.33211278]
surf,[-0.33229499]
name end,[-0.3324202]
so sure,[-0.33264845]
brain end,[-0.33265391]
is 5,[-0.33273997]
nice meeting,[-0.3328305]
meeting you,[-0.3328305]
narration,[-0.33304486]
january,[-0.33308691]
the coach,[-0.33313643]
so would,[-0.33313643]
coach end,[-0.33313643]
coach,[-0.33313643]
the only,[-0.33326529]
many crazy,[-0.33327674]
crazy people,[-0.33327674]
three,[-0.3332849]
good films,[-0.33369711]
films lately,[-0.33369711]
pig,[-0.33371086]
you later,[-0.3337488]
head,[-0.33424845]
normal one,[-0.33435389]
a normal,[-0.33435389]
choose end,[-0.33481232]
he won,[-0.33487493]
sorry what,[-0.33499779]
sports,[-0.33503469]
competition end,[-0.33577236]
for dole,[-0.3359378]
dundee,[-0.33601116]
crocodile dundee,[-0.33601116]
crocodile,[-0.33601116]
wrong with,[-0.33615946]
did too,[-0.33634174]
intended,[-0.33635327]
have lots,[-0.33696176]
to figure,[-0.33699538]
test is,[-0.33706402]
alan,[-0.3370811]
wrong,[-0.33744062]
re boring,[-0.33745406]
look end,[-0.33748445]
try,[-0.3375581]
tea,[-0.33762142]
ru,[-0.33763744]
better to,[-0.33785366]
time fly,[-0.33796081]
t time,[-0.33796081]
fun isn,[-0.33796081]
fly when,[-0.33796081]
per,[-0.33804121]
tender,[-0.33820937]
odd end,[-0.33837064]
thinking that,[-0.33852412]
about,[-0.33858814]
stop,[-0.33859524]
huh,[-0.33864536]
travelling,[-0.33900539]
ch,[-0.33901863]
or the,[-0.33907057]
the things,[-0.33907462]
yea,[-0.33919333]
start yea,[-0.33919333]
wanted to,[-0.33920456]
treat,[-0.33967594]
don,[-0.33996053]
wayland,[-0.33998258]
start when,[-0.3400635]
a end,[-0.34063982]
start nothing,[-0.34081594]
york once,[-0.34093362]
only been,[-0.34093362]
once before,[-0.34093362]
before when,[-0.34093362]
a chil,[-0.34093362]
also a,[-0.34130764]
comes to,[-0.34151787]
comes,[-0.34151787]
start her,[-0.34157952]
her name,[-0.34157952]
be end,[-0.34163799]
pets end,[-0.34213147]
okay,[-0.34217153]
say we,[-0.34231593]
born end,[-0.34233376]
uh,[-0.34265026]
improve,[-0.34270746]
start okay,[-0.3427302]
thats a,[-0.34273934]
guess that,[-0.34310409]
ella,[-0.34343877]
lot end,[-0.34349453]
diapers,[-0.34349798]
and diapers,[-0.34349798]
yes a,[-0.34354461]
who played,[-0.34369333]
repeating,[-0.34374963]
than enough,[-0.34380625]
movies end,[-0.34382737]
my phone,[-0.34434962]
ir,[-0.34447207]
a real,[-0.34470313]
start about,[-0.34522039]
buy,[-0.34538255]
welcome,[-0.34542288]
be tough,[-0.34576102]
positive end,[-0.34586562]
grow up,[-0.34597481]
umm,[-0.3461003]
start umm,[-0.3461003]
list,[-0.34627237]
the solution,[-0.34633804]
solution to,[-0.34633804]
admit,[-0.3467668]
start sorry,[-0.34694464]
time for,[-0.34722837]
suppose it,[-0.34743001]
welcome judge,[-0.34773906]
planet,[-0.34805436]
anything end,[-0.34816743]
economic,[-0.34826457]
i didn,[-0.34864391]
deaf,[-0.34865415]
karate end,[-0.34869385]
start i,[-0.3489959]
fashion,[-0.3491421]
hi to,[-0.34925287]
no have,[-0.34980396]
didn t,[-0.34985003]
didn,[-0.34985003]
www,[-0.3502103]
you wear,[-0.35036423]
busy end,[-0.35049836]
then that,[-0.35071044]
elephant,[-0.35086541]
an elephant,[-0.35086541]
is as,[-0.35086656]
cindy,[-0.35121637]
math,[-0.35152151]
23,[-0.3516049]
you care,[-0.35166142]
start indeed,[-0.35171819]
you will,[-0.35188677]
start give,[-0.35197256]
it like,[-0.35226151]
opportunity,[-0.35236543]
car end,[-0.35294547]
for sure,[-0.35313561]
m concerned,[-0.3534468]
there might,[-0.35349972]
someone who,[-0.35354607]
men,[-0.35369529]
program end,[-0.35369864]
s too,[-0.35373208]
evening,[-0.35386185]
indeed,[-0.35388727]
we had,[-0.35461454]
judge02 end,[-0.35469792]
she was,[-0.35482943]
start in,[-0.35501851]
sickness,[-0.35527867]
start your,[-0.35535573]
to give,[-0.35540974]
your name,[-0.35541774]
what if,[-0.35545392]
you say,[-0.35550902]
kind of,[-0.3556537]
is anyone,[-0.35580943]
anyone there,[-0.35580943]
could but,[-0.35581304]
a fact,[-0.35623857]
your problem,[-0.35683307]
any more,[-0.35706343]
setting,[-0.35709564]
it and,[-0.35739706]
solution,[-0.3578842]
temperatures end,[-0.35808093]
temperatures,[-0.35808093]
am talking,[-0.35818123]
have more,[-0.35849574]
ve heard,[-0.35852375]
network,[-0.35862335]
know there,[-0.35904478]
thanks kinda,[-0.35924382]
kinda busy,[-0.35924382]
seen recently,[-0.35980569]
start with,[-0.36023019]
say something,[-0.36027848]
bit wierd,[-0.36060169]
language,[-0.3608464]
laundry,[-0.36095578]
t i,[-0.36098704]
start now,[-0.36125735]
conversation is,[-0.36129128]
hello and,[-0.36155103]
or a,[-0.36168275]
and don,[-0.36185541]
from boulder,[-0.36193894]
say end,[-0.36241473]
thick,[-0.36257666]
i can,[-0.36268736]
h,[-0.362963]
in for,[-0.36312663]
georgia end,[-0.36323408]
for you,[-0.36339942]
good end,[-0.36342386]
languages,[-0.36368106]
me where,[-0.36368114]
deficit end,[-0.36374063]
am from,[-0.36393201]
a positive,[-0.36445846]
certainly,[-0.3645441]
start greetings,[-0.36477111]
i have,[-0.36485006]
please go,[-0.36503494]
discussing,[-0.3652129]
judge04 end,[-0.36545516]
wheel,[-0.36566364]
reason end,[-0.36592473]
ho,[-0.36604163]
from i,[-0.36620823]
do know,[-0.36633745]
dad end,[-0.3664324]
a long,[-0.36654862]
start it,[-0.36693758]
inside a,[-0.36697367]
borg,[-0.36736738]
yeah so,[-0.36839775]
only thing,[-0.36845088]
well little,[-0.36874043]
start sleep,[-0.36874043]
sleep well,[-0.36874043]
little one,[-0.36874043]
up on,[-0.36884429]
wait end,[-0.36895376]
named,[-0.36922829]
oh i,[-0.369335]
out with,[-0.36961912]
you ve,[-0.37036369]
cozy,[-0.37036541]
online end,[-0.37037835]
hope so,[-0.37059683]
bring,[-0.37080433]
start next,[-0.37096964]
next question,[-0.37096964]
start huh,[-0.37110281]
perth,[-0.37129297]
be very,[-0.37133042]
western,[-0.37200668]
you asked,[-0.3720157]
start stop,[-0.37228204]
trouble,[-0.37233844]
enough to,[-0.37299848]
so you,[-0.37316151]
yes interesting,[-0.37331411]
s going,[-0.37344876]
if only,[-0.37362235]
lately end,[-0.37365466]
one the,[-0.37367949]
are just,[-0.37408449]
basic,[-0.37471944]
to the,[-0.37501482]
and weird,[-0.37546602]
that be,[-0.37559564]
coffee,[-0.37595818]
against,[-0.37614208]
call you,[-0.37704476]
you did,[-0.37722907]
labor,[-0.37733946]
mark,[-0.3775203]
mike,[-0.3778999]
was not,[-0.37795549]
yes you,[-0.37898519]
moment,[-0.37903882]
i must,[-0.37935253]
trash,[-0.37947915]
i will,[-0.37994044]
created,[-0.38003049]
learning,[-0.38032331]
s great,[-0.38089969]
inside,[-0.38104471]
taught myself,[-0.38118475]
myself all,[-0.38118475]
i taught,[-0.38118475]
y end,[-0.38127091]
created by,[-0.38145502]
doing well,[-0.38149305]
rule,[-0.3817958]
agree but,[-0.38193709]
that end,[-0.38206349]
remembered,[-0.38284709]
me that,[-0.3833794]
hey i,[-0.38394994]
all my,[-0.3843079]
judge05,[-0.38456776]
si,[-0.38486135]
m going,[-0.38490247]
drink,[-0.38545943]
about politics,[-0.38609377]
party,[-0.3867761]
wierd end,[-0.38700549]
start everyone,[-0.38705204]
have the,[-0.38722274]
really didn,[-0.38853201]
correct,[-0.39014396]
gets,[-0.39032117]
response end,[-0.39109845]
chil,[-0.39124663]
weird,[-0.39126348]
dunno end,[-0.39192729]
dunno,[-0.39192729]
bar,[-0.39197986]
forget to,[-0.3930966]
wonderful,[-0.39326934]
you i,[-0.39358417]
cannot,[-0.39372472]
i already,[-0.39380325]
everyone,[-0.39414792]
aliens,[-0.39421032]
tried,[-0.39433612]
is fun,[-0.39446633]
t remember,[-0.39453268]
minimum,[-0.39460925]
t matter,[-0.3947836]
a song,[-0.39484141]
fighting,[-0.39501624]
can be,[-0.39528143]
ahead,[-0.39540911]
friend end,[-0.39562893]
get end,[-0.39594123]
more to,[-0.39610906]
therapist,[-0.39611403]
thankyou end,[-0.39689252]
talking about,[-0.3971035]
music,[-0.39763013]
into,[-0.39767302]
to read,[-0.39826547]
if you,[-0.39856247]
mind end,[-0.39872978]
bed,[-0.39889536]
band that,[-0.39947267]
my favorite,[-0.39965039]
not too,[-0.39968998]
today mostly,[-0.39990266]
mostly typing,[-0.39990266]
lot today,[-0.39990266]
s supposed,[-0.40073837]
exercise,[-0.40172583]
start my,[-0.402519]
start earth,[-0.40282894]
not into,[-0.40313944]
m waiting,[-0.40322748]
weird end,[-0.40347885]
dole,[-0.4040288]
problem,[-0.40439447]
reason,[-0.40454928]
start does,[-0.40485815]
s wrong,[-0.4053994]
who cares,[-0.40555445]
tastes,[-0.40583737]
of stuff,[-0.40604974]
us to,[-0.40620886]
how old,[-0.40673833]
o,[-0.40692596]
clothes,[-0.40721672]
for now,[-0.40801047]
i watch,[-0.40831575]
but who,[-0.4084252]
wakey,[-0.40899809]
pet,[-0.4098701]
country is,[-0.41010354]
heard that,[-0.4110518]
because i,[-0.41107998]
child,[-0.41120575]
start he,[-0.41186722]
more than,[-0.41241526]
those who,[-0.41270592]
social,[-0.41281011]
like wow,[-0.41309145]
keep,[-0.41344768]
do for,[-0.41393211]
all end,[-0.4141357]
you have,[-0.41444362]
ro,[-0.41458545]
stay,[-0.41472734]
cool,[-0.41492322]
ocean,[-0.41650495]
in australia,[-0.41660527]
and end,[-0.41663291]
nbc,[-0.41698056]
been trying,[-0.41739922]
work with,[-0.41753262]
greetings end,[-0.41764101]
the president,[-0.41826391]
my name,[-0.4184651]
turn,[-0.41864037]
would i,[-0.41893381]
deficit,[-0.42022992]
i doing,[-0.4209836]
english end,[-0.42103149]
that there,[-0.42120584]
m convinced,[-0.42122739]
subject,[-0.42140838]
start hehehe,[-0.42179983]
answering,[-0.42206362]
is all,[-0.42220547]
you seen,[-0.42234928]
told,[-0.42280281]
line,[-0.42366674]
or what,[-0.42440106]
loved,[-0.4247514]
but don,[-0.42496264]
elizabeth end,[-0.4250923]
elizabeth,[-0.4250923]
start a,[-0.42513573]
is,[-0.42591006]
wanted,[-0.42615504]
start many,[-0.42684484]
talk,[-0.42708427]
ice,[-0.42719114]
bored,[-0.42728705]
judge01 end,[-0.42775429]
make,[-0.42798115]
a movie,[-0.42861949]
seen it,[-0.42872221]
to you,[-0.42897278]
i sometimes,[-0.42917272]
soon bye,[-0.42931103]
start again,[-0.43016553]
start correct,[-0.43095954]
shall we,[-0.43098414]
you were,[-0.43294006]
fear,[-0.43316287]
like mexican,[-0.43357594]
a game,[-0.43472507]
show end,[-0.43496421]
is the,[-0.43581737]
able to,[-0.43645828]
able,[-0.43645828]
sling,[-0.43723344]
or an,[-0.43735314]
something brilliant,[-0.43748839]
mess,[-0.43784441]
want to,[-0.43800527]
meet a,[-0.43817479]
years,[-0.43840505]
en,[-0.43966816]
tell me,[-0.44007132]
need,[-0.44028116]
star,[-0.44039557]
old,[-0.44160579]
at times,[-0.44164168]
mate,[-0.44171955]
not yet,[-0.44192929]
friends end,[-0.44302135]
18,[-0.44379677]
lives,[-0.44394703]
want,[-0.44436501]
india,[-0.44449959]
continue end,[-0.44471178]
of things,[-0.4451774]
often end,[-0.44543504]
conversation has,[-0.44686314]
at this,[-0.44747787]
watch the,[-0.44748643]
